total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,5579,10363,4636,0.8309732927047858,0.19297562495132783,0.3481968,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa']",222,train
12841,5579,10372,4638,0.831331779888869,0.1922747449575578,0.3484992,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship']",223,train
12841,5579,10372,4638,0.831331779888869,0.1922747449575578,0.3484992,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds']",224,train
12841,5579,10373,4639,0.8315110234809105,0.19219686940269454,0.3485328,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity']",225,train
12841,5579,10374,4640,0.8316902670729521,0.1921189938478313,0.34856639999999994,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated']",226,train
12841,5579,10417,4651,0.8336619465854096,0.18877034498870798,0.3500112,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim']",227,train
12841,5579,10417,4651,0.8336619465854096,0.18877034498870798,0.3500112,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts']",228,train
12841,5579,10417,4651,0.8336619465854096,0.18877034498870798,0.3500112,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts', 'operational']",229,train
12841,5579,10417,4651,0.8336619465854096,0.18877034498870798,0.3500112,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts', 'operational', 'brazil']",230,train
12841,5579,10418,4651,0.8336619465854096,0.18869246943384474,0.3500448,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts', 'operational', 'brazil', 'reduced']",231,train
12841,5579,10419,4651,0.8336619465854096,0.1886145938789815,0.35007839999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green', 'met', 'wind', 'jpy', 'davidson', '200', 'assets', 'plays', 'completed', 'italy', 'schedule', 'transportation', 'domestic', 'currently', 'availability', '600', '2014', 'sold', 'bmo', 'facilities', 'priced', 'drop', 'corp', '70', 'units', 'scheduled', '2016', 'material', 'tony', 'eur', 'union', 'rbc', 'low', 'forecast', 'housing', '500', '2011', 'shipments', 'scenario', 'ian', 'expenditures', 'crores', '300', 'planned', 'cents', 'utilization', 'taxes', 'clean', 'chart', 'year', 'mark', 'heavy', 'flexibility', 'lease', '400', 'square', 'paul', '09', 'russia', '800', 'quarter', 'conditions', '2010', 'contract', 'africa', 'ship', 'proceeds', 'liquidity', 'estimated', 'jim', 'contracts', 'operational', 'brazil', 'reduced', 'upside']",232,train
